"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"195/75 R16C Б/К NOKIAN HKPL C CARGO @";"ФИНЛЯНДИЯ";5550;"tire";;;;
"205/60 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";4970;"tire";;;;
"205/60 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";6350;"tire";;;;
"205/60 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";7500;"tire";;;;
"215/55 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";5490;"tire";;;;
"215/60 R16 Б/К YH F700 @";"ФИЛИППИНЫ";4500;"tire";;;;
"215/65 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";6520;"tire";;;;
"215/65 R16 Б/К NORDMAN 4 @";"РОССИЯ";4285;"tire";;;;
"215/70 R16 Б/К NOKIAN HKPL SUV 7 @";"РОССИЯ";8420;"tire";;;;
"225/55 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6120;"tire";;;;
"225/55 R16 Б/К KUMHO KW19 @";"КОРЕЯ";4590;"tire";;;;
"225/70 R16 Б/К HANKOOK RW11 @";"КОРЕЯ";5610;"tire";;;;
"225/70 R16 Б/К NORDMAN SUV @";"РОССИЯ";5250;"tire";;;;
"235/60 R16 Б/К GY UG500 @";"ГЕРМАНИЯ";5815;"tire";;;;
"235/85 R16 Б/К NOKIAN HKPL LT @";"ФИНЛЯНДИЯ";8850;"tire";;;;
"245/75 R16 Б/К NOKIAN HKPL LT @";"ФИНЛЯНДИЯ";8000;"tire";;;;
"255/65 R16 Б/К NORDMAN SUV @";"РОССИЯ";6300;"tire";;;;
"255/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7600;"tire";;;;
"265/70 R16 Б/К GY UG500 @";"ГЕРМАНИЯ";7740;"tire";;;;
"265/70 R16 Б/К HANKOOK RW11 @";"КОРЕЯ";6185;"tire";;;;
"185/75 R16C Б/К TIGAR CARGO SPEED WINTER  @";"СЕРБИЯ";3570;"tire";;;;
"195/55 R16 Б/К NORDMAN 4 @";"РОССИЯ";4100;"tire";;;;
"195/65 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";5830;"tire";;;;
"195/75 R16C Б/К MICHELIN AGILIS X-ICE NORTH @";"ФРАНЦИЯ";5305;"tire";;;;
"205/55 R16 Б/К NOKIAN HKPL 5 Run Flat @";"ФИНЛЯНДИЯ";8015;"tire";;;;
"205/55 R16 Б/К NORDMAN + @";"РОССИЯ";3700;"tire";;;;
"205/60 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";7185;"tire";;;;
"215/55 R16 Б/К NOKIAN HKPL 7 XL  @";"РОССИЯ";6735;"tire";;;;
"215/55 R16 Б/К NORDMAN + @";"ФИНЛЯНДИЯ";3820;"tire";;;;
"215/60 R16 Б/К YH IG 35 @";"ФИЛИППИНЫ";4840;"tire";;;;
"215/60 R16C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";5715;"tire";;;;
"215/65 R16C Б/К MICHELIN AGILIS 81 SNOW-ICE  @";"ФРАНЦИЯ";6080;"tire";;;;
"215/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5980;"tire";;;;
"225/55 R16 Б/К GISL.NF5 @";"ГЕРМАНИЯ";5440;"tire";;;;
"225/55 R16 Б/К KUMHO KW22 @";"КОРЕЯ";4695;"tire";;;;
"225/55 R16 Б/К MICHELIN X-ICE NORTH  @";"ФРАНЦИЯ";5100;"tire";;;;
"235/60 R16 Б/К PIRELLI WINTER CARVING  @";"ВЕЛИКОБРИТАНИЯ";4550;"tire";;;;
"245/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7540;"tire";;;;
"245/70 R16 Б/К TOYO OPIT @";"ЯПОНИЯ";6120;"tire";;;;
"255/70 R16 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9195;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"275/70 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";6530;"tire";;;;
"275/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8000;"tire";;;;
"275/70 R16 Б/К GY UG 500 @";"ТУРЦИЯ";6580;"tire";;;;
"275/70 R16 Б/К TOYO OPIT @";"ЯПОНИЯ";6430;"tire";;;;
"185/75 R16C Б/К HANKOOK RW09 @";"КОРЕЯ";4900;"tire";;;;
"205/50 R16 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";4285;"tire";;;;
"205/55 R16 Б/К YH F700 @";"ФИЛИППИНЫ";3880;"tire";;;;
"205/60 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5500;"tire";;;;
"205/60 R16 Б/К NOKIAN HKPL 4 @";"РОССИЯ";5205;"tire";;;;
"205/60 R16 Б/К NORDMAN 4 @";"РОССИЯ";4750;"tire";;;;
"205/65 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";5000;"tire";;;;
"205/65 R16C Б/К NOKIAN HKPL C VAN @";"РОССИЯ";6000;"tire";;;;
"215/55 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5540;"tire";;;;
"215/55 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";6225;"tire";;;;
"215/55 R16 Б/К TOYO OBG2S @";"ЯПОНИЯ";4360;"tire";;;;
"215/60 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";5000;"tire";;;;
"215/60 R16 Б/К KUMHO KW19 @";"КОРЕЯ";4000;"tire";;;;
"215/60 R16 Б/К MICHELIN X-ICE NORTH Extra  Load @";"РОССИЯ";5610;"tire";;;;
"215/65 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5500;"tire";;;;
"215/65 R16 Б/К KUMHO KW19 @";"КОРЕЯ";3700;"tire";;;;
"215/65 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";5945;"tire";;;;
"215/75 R16C Б/К NOKIAN HKPL C CARGO @";"ФИНЛЯНДИЯ";6995;"tire";;;;
"215/85 R16 Б/К NOKIAN HKPL LT @";"ФИНЛЯНДИЯ";6925;"tire";;;;
"225/50 R16 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";5355;"tire";;;;
"225/55 R16 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";6980;"tire";;;;
"225/65 R16C Б/К NOKIAN HKPL C CARGO @";"РОССИЯ";6650;"tire";;;;
"225/75 R16 Б/К COOPER DISCOVERER M+S LT  @";"США";5510;"tire";;;;
"225/75 R16C Б/К FULDA CONVEO TRANS @";"СЛОВЕНИЯ";2000;"tire";;;;
"235/60 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6250;"tire";;;;
"245/70 R16 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9455;"tire";;;;
"245/70 R16 Б/К NOKIAN HKPL SUV 7  @";"РОССИЯ";9760;"tire";;;;
"265/70 R16 Б/К MICHELIN LATITUDE X-ICE NORTH @";"ФРАНЦИЯ";7755;"tire";;;;
"185/75 R16C Б/К MICHELIN AGILIS X-ICE NORTH  @";"ФРАНЦИЯ";5850;"tire";;;;
"195/60 R16 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";6455;"tire";;;;
"205/55 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5100;"tire";;;;
"205/55 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";4700;"tire";;;;
"205/55 R16 Б/К MICHELIN X-ICE NORTH XIN2  Extra Load @";"РОССИЯ";4950;"tire";;;;
"205/65 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";5355;"tire";;;;
"205/65 R16 Б/К YH F700 @";"ФИЛИППИНЫ";4335;"tire";;;;
"215/55 R16 Б/К PIRELLI WINTER CARVING EDGE @";"ВЕЛИКОБРИТАНИЯ";6735;"tire";;;;
"215/60 R16 Б/К NOKIAN HKPL 4 @";"РОССИЯ";5305;"tire";;;;
"215/60 R16 Б/К NORDMAN 4 @";"РОССИЯ";4400;"tire";;;;
"225/50 R16 Б/К NOKIAN HKPL 2 @";"ФИНЛЯНДИЯ";4675;"tire";;;;
"225/55 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";7350;"tire";;;;
"225/60 R16 Б/К MICHELIN X-ICE NORTH XIN2  Extra Load @";"РОССИЯ";6580;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"225/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6620;"tire";;;;
"235/70 R16 Б/К NOKIAN HKPL SUV 7  @";"РОССИЯ";9625;"tire";;;;
"235/70 R16 Б/К NORDMAN SUV @";"РОССИЯ";6325;"tire";;;;
"245/70 R16 Б/К NORDMAN SUV @";"РОССИЯ";6840;"tire";;;;
"245/75 R16 Б/К MICHELIN LATITUDE X-ICE NORTH @";"ПОЛЬША";7500;"tire";;;;
"265/70 R16 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7700;"tire";;;;
"275/70 R16 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";10200;"tire";;;;
"205/55 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";4335;"tire";;;;
"205/55 R16 Б/К NOKIAN HKPL 4 @";"РОССИЯ";4490;"tire";;;;
"205/55 R16 Б/К NOKIAN HKPL 7 @";"РОССИЯ";6350;"tire";;;;
"205/55 R16 Б/К TOYO OBG2S @";"ЯПОНИЯ";3800;"tire";;;;
"205/60 R16 Б/К HANKOOK W409 @";"КОРЕЯ";4095;"tire";;;;
"215/55 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";4745;"tire";;;;
"215/55 R16 Б/К HANKOOK W409 @";"КОРЕЯ";4020;"tire";;;;
"215/55 R16 Б/К KUMHO KW19 @";"КОРЕЯ";3905;"tire";;;;
"215/55 R16 Б/К NORDMAN 4 @";"РОССИЯ";4035;"tire";;;;
"215/60 R16 Б/К GY UG500 @";"ГЕРМАНИЯ";4745;"tire";;;;
"215/60 R16 Б/К KUMHO KW22 @";"КОРЕЯ";4000;"tire";;;;
"215/60 R16 Б/К NOKIAN HKPL 5 @";"РОССИЯ";7020;"tire";;;;
"215/60 R16 Б/К NOKIAN HKPL 7 XL  @";"РОССИЯ";7610;"tire";;;;
"215/70 R16 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";5345;"tire";;;;
"225/55 R16 Б/К HANKOOK W409 @";"КОРЕЯ";4735;"tire";;;;
"225/60 R16 Б/К NORDMAN 4 @";"РОССИЯ";5155;"tire";;;;
"225/70 R16 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9025;"tire";;;;
"235/60 R16 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";6845;"tire";;;;
"235/60 R16 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";6530;"tire";;;;
"235/60 R16 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";7965;"tire";;;;
"235/65 R16C Б/К NOKIAN HKPL C CARGO @";"ФИНЛЯНДИЯ";7100;"tire";;;;
"235/70 R16 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";8225;"tire";;;;
"265/70 R16 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9265;"tire";;;;
"265/75 R16 Б/К NOKIAN HKPL LT @";"ФИНЛЯНДИЯ";8845;"tire";;;;
"275/70 R16 Б/К YH F700 @";"ФИЛИППИНЫ";6375;"tire";;;;
"225/50 R17 Б/К NORDMAN 4 @";"РОССИЯ";5520;"tire";;;;
"225/55 R17 Б/К NOKIAN HKPL 7 Run Flat @";"ФИНЛЯНДИЯ";13800;"tire";;;;
"235/45 R17 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";7500;"tire";;;;
"235/55 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7855;"tire";;;;
"235/65 R17 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";6940;"tire";;;;
"235/65 R17 Б/К NORDMAN SUV @";"РОССИЯ";6530;"tire";;;;
"245/45 R17 Б/К MICHELIN X-ICE NORTH XIN2 GRNX XL @";"ФРАНЦИЯ";8570;"tire";;;;
"255/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6750;"tire";;;;
"265/70 R17 Б/К KUMHO KC11 @";"КОРЕЯ";5155;"tire";;;;
"265/70 R17 Б/К NORDMAN SUV @";"РОССИЯ";7150;"tire";;;;
"275/55 R17 Б/К NOKIAN HKPL SUV @";"ФИНЛЯНДИЯ";6430;"tire";;;;
"275/60 R17 Б/К NOKIAN HKPL SUV @";"ФИНЛЯНДИЯ";7205;"tire";;;;
"205/50 R17 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";5255;"tire";;;;
"215/45 R17 Б/К KUMHO KW22 @";"КОРЕЯ";4390;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"215/55 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6840;"tire";;;;
"215/55 R17 Б/К NOKIAN HKPL 5 @";"РОССИЯ";8420;"tire";;;;
"225/45 R17 Б/К KUMHO KW22 @";"КОРЕЯ";5775;"tire";;;;
"225/45 R17 Б/К YH IG 35 @";"ФИЛИППИНЫ";6375;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL 7 Run Flat @";"ФИНЛЯНДИЯ";12900;"tire";;;;
"245/45 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7755;"tire";;;;
"245/45 R17 Б/К NOKIAN HKPL 5 XL  @";"ФИНЛЯНДИЯ";9005;"tire";;;;
"245/45 R17 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";10510;"tire";;;;
"245/65 R17 Б/К NORDMAN SUV @";"РОССИЯ";6670;"tire";;;;
"265/65 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";11035;"tire";;;;
"265/65 R17 Б/К NORDMAN SUV @";"РОССИЯ";7295;"tire";;;;
"205/50 R17 Б/К KUMHO KW19 @";"КОРЕЯ";4730;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";6000;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL 7 @";"РОССИЯ";7000;"tire";;;;
"215/45 R17 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";5815;"tire";;;;
"215/45 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6835;"tire";;;;
"215/45 R17 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";7265;"tire";;;;
"215/45 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5345;"tire";;;;
"215/55 R17 Б/К NOKIAN HKPL 7 @";"РОССИЯ";9105;"tire";;;;
"215/60 R17C Б/К NOKIAN HKPL C VAN @";"ФИНЛЯНДИЯ";7025;"tire";;;;
"225/50 R17 Б/К KUMHO KW22 @";"КОРЕЯ";5305;"tire";;;;
"225/55 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5765;"tire";;;;
"235/60 R17 Б/К MICHELIN LATITUDE X-ICE NORTH @";"ПОЛЬША";8800;"tire";;;;
"235/70 R17 Б/К GY UG500 @";"ГЕРМАНИЯ";8670;"tire";;;;
"245/65 R17 Б/К MICHELIN LATITUDE X-ICE NORTH @";"ФРАНЦИЯ";8620;"tire";;;;
"245/65 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9055;"tire";;;;
"265/65 R17 Б/К YH F700 @";"ФИЛИППИНЫ";6235;"tire";;;;
"275/65 R17 Б/К TOYO OPIT @";"ЯПОНИЯ";7410;"tire";;;;
"285/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8600;"tire";;;;
"215/45 R17 Б/К NOKIAN HKPL 7 XL  @";"ФИНЛЯНДИЯ";9265;"tire";;;;
"215/50 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6320;"tire";;;;
"215/60 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5855;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 5 @";"РОССИЯ";8015;"tire";;;;
"225/50 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5245;"tire";;;;
"225/55 R17 Б/К NORDMAN 4 @";"РОССИЯ";5945;"tire";;;;
"225/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7270;"tire";;;;
"225/65 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9400;"tire";;;;
"235/45 R17 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";8000;"tire";;;;
"235/55 R17 Б/К NOKIAN HKPL 7 XL @";"РОССИЯ";9900;"tire";;;;
"265/65 R17 Б/К YH IG 35 @";"ФИЛИППИНЫ";6940;"tire";;;;
"205/50 R17 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";7000;"tire";;;;
"215/45 R17 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";7650;"tire";;;;
"215/60 R17 Б/К YH IG 35 @";"ФИЛИППИНЫ";6815;"tire";;;;
"225/50 R17 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";7500;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL 5 @";"РОССИЯ";7960;"tire";;;;
"225/55 R17 Б/К YH F700 @";"ФИЛИППИНЫ";6225;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"235/60 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9210;"tire";;;;
"255/65 R17 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9785;"tire";;;;
"255/65 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9860;"tire";;;;
"275/55 R17 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9365;"tire";;;;
"275/65 R17 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";7140;"tire";;;;
"275/65 R17 Б/К YH IG 35 @";"ФИЛИППИНЫ";7245;"tire";;;;
"285/65 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";10615;"tire";;;;
"285/65 R17 Б/К NOKIAN HKPL SUV 7  @";"РОССИЯ";11605;"tire";;;;
"285/65 R17 Б/К YH F700 @";"ФИЛИППИНЫ";7500;"tire";;;;
"215/50 R17 Б/К NOKIAN HKPL 7 @";"РОССИЯ";8360;"tire";;;;
"225/45 R17 Б/К KUMHO KW19 @";"КОРЕЯ";5305;"tire";;;;
"225/45 R17 Б/К MICHELIN X-ICE NORTH XIN2  Extra Load @";"ФРАНЦИЯ";7295;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";8015;"tire";;;;
"225/55 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7675;"tire";;;;
"225/55 R17 Б/К GY UG500 @";"ГЕРМАНИЯ";7550;"tire";;;;
"235/45 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5755;"tire";;;;
"235/55 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5930;"tire";;;;
"235/55 R17 Б/К NOKIAN HKPL 5 @";"РОССИЯ";9160;"tire";;;;
"235/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7320;"tire";;;;
"235/65 R17 Б/К CONTINENTAL 4x4 ICE CONTACT FR @";"ГЕРМАНИЯ";8365;"tire";;;;
"235/65 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";8900;"tire";;;;
"235/65 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9580;"tire";;;;
"255/55 R17 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9540;"tire";;;;
"255/65 R17 Б/К GY UG500 @";"ГЕРМАНИЯ";7140;"tire";;;;
"275/65 R17 Б/К HANKOOK RW11 @";"КОРЕЯ";6420;"tire";;;;
"205/50 R17 Б/К GISL.NF5 @";"ГЕРМАНИЯ";5400;"tire";;;;
"225/45 R17 Б/К BS WC-50 ICE CRUISER @";"ЯПОНИЯ";6325;"tire";;;;
"225/45 R17 Б/К GISL.NF5 @";"ГЕРМАНИЯ";6630;"tire";;;;
"225/45 R17 Б/К HANKOOK W409 @";"КОРЕЯ";5755;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 7 @";"РОССИЯ";9365;"tire";;;;
"225/55 R17 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";9200;"tire";;;;
"225/60 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6950;"tire";;;;
"235/45 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7650;"tire";;;;
"235/55 R17 Б/К NORDMAN 4 @";"РОССИЯ";6160;"tire";;;;
"245/65 R17 Б/К HANKOOK RW11 @";"КОРЕЯ";6365;"tire";;;;
"265/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7930;"tire";;;;
"265/65 R17 Б/К HANKOOK RW11 @";"КОРЕЯ";6590;"tire";;;;
"265/70 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9725;"tire";;;;
"215/45 R17 Б/К NOKIAN HKPL 7 XL  @";"РОССИЯ";9265;"tire";;;;
"215/60 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6540;"tire";;;;
"215/60 R17C Б/К GY CARGO UG 2 @";"ГЕРМАНИЯ";5845;"tire";;;;
"225/45 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";7550;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 4 @";"ФИНЛЯНДИЯ";6430;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 5 Run Flat  @";"ФИНЛЯНДИЯ";11135;"tire";;;;
"225/45 R17 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";9365;"tire";;;;
"225/45 R17 Б/К TOYO OBG2S  @";"ЯПОНИЯ";5920;"tire";;;;
"225/50 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";6410;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"225/50 R17 Б/К NOKIAN HKPL 5 Run Flat  @";"ФИНЛЯНДИЯ";11445;"tire";;;;
"225/60 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9400;"tire";;;;
"225/65 R17 Б/К HANKOOK RW11 @";"КОРЕЯ";5500;"tire";;;;
"225/65 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";8260;"tire";;;;
"235/45 R17 Б/К KUMHO KW22 @";"КОРЕЯ";4900;"tire";;;;
"235/45 R17 Б/К NOKIAN HKPL 7 @";"РОССИЯ";9575;"tire";;;;
"245/45 R17 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";8265;"tire";;;;
"255/55 R17 Б/К NOKIAN HKPL SUV @";"ФИНЛЯНДИЯ";5100;"tire";;;;
"265/65 R17 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";10200;"tire";;;;
"275/60 R17 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9885;"tire";;;;
"275/65 R17 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8215;"tire";;;;
"275/65 R17 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10530;"tire";;;;
"285/65 R17 Б/К YH IG 35 @";"ФИЛИППИНЫ";7500;"tire";;;;
"255/55 R18 Б/К GY UG500 @";"ГЕРМАНИЯ";7755;"tire";;;;
"255/60 R18 Б/К NORDMAN SUV @";"РОССИЯ";6500;"tire";;;;
"265/60 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9690;"tire";;;;
"265/60 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";10200;"tire";;;;
"265/60 R18 Б/К YH IG 35 @";"ФИЛИППИНЫ";7960;"tire";;;;
"275/60 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9265;"tire";;;;
"225/50 R18 Б/К HANKOOK W409 @";"КОРЕЯ";7795;"tire";;;;
"225/60 R18 Б/К CONTINENTAL WINTER VIKING 2 @";"ГЕРМАНИЯ";9540;"tire";;;;
"225/60 R18 Б/К NOKIAN HKPL SUV 5 XL  @";"ФИНЛЯНДИЯ";8955;"tire";;;;
"225/60 R18 Б/К NOKIAN HKPL SUV 7 XL  @";"РОССИЯ";9785;"tire";;;;
"225/60 R18 Б/К YH F700 @";"ФИЛИППИНЫ";7490;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL 5 @";"ФИНЛЯНДИЯ";10515;"tire";;;;
"235/50 R18 Б/К NOKIAN HKPL 7 XL @";"ФИНЛЯНДИЯ";12485;"tire";;;;
"235/60 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9225;"tire";;;;
"245/40 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";11135;"tire";;;;
"255/55 R18 Б/К HANKOOK RW11 @";"КОРЕЯ";6365;"tire";;;;
"255/55 R18 Б/К NOKIAN HKPL SUV 5 @";"РОССИЯ";9690;"tire";;;;
"225/40 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8415;"tire";;;;
"225/40 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";10515;"tire";;;;
"225/60 R18 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";8470;"tire";;;;
"235/50 R18 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";10050;"tire";;;;
"235/55 R18 Б/К YH F700 @";"ФИЛИППИНЫ";6530;"tire";;;;
"245/40 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";9000;"tire";;;;
"255/55 R18 Б/К CONTINENTAL ICE CONTACT  @";"ГЕРМАНИЯ";9080;"tire";;;;
"255/55 R18 Б/К YH IG 35 @";"ФИЛИППИНЫ";7195;"tire";;;;
"225/45 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";11350;"tire";;;;
"225/65 R18 Б/К NOKIAN HKPL SUV 5 @";"ФИНЛЯНДИЯ";9435;"tire";;;;
"235/50 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8320;"tire";;;;
"235/60 R18 Б/К BS WC-70 ICE CRUISER @";"ЯПОНИЯ";8300;"tire";;;;
"235/60 R18 Б/К HANKOOK RW11 @";"КОРЕЯ";6265;"tire";;;;
"245/40 R18 Б/К GISL.NF5 @";"ГЕРМАНИЯ";8570;"tire";;;;
"245/45 R18 Б/К HANKOOK W409 @";"КОРЕЯ";7490;"tire";;;;
"245/45 R18 Б/К NOKIAN HKPL 7 Run Flat  @";"ФИНЛЯНДИЯ";18000;"tire";;;;
"08. ИМПОРТ, ШИПОВАННАЯ";;;"tire";;;;
"245/50 R18 Б/К NOKIAN HKPL 7 XL  @";"ФИНЛЯНДИЯ";11445;"tire";;;;
"255/35 R18 Б/К NOKIAN HKPL 7 @";"ФИНЛЯНДИЯ";12400;"tire";;;;
"255/45 R18 Б/К NOKIAN HKPL 7 @";"РОССИЯ";12400;"tire";;;;
